hopetown_14_15,midrand_ew_5,pvlib_hopetown_0_15,pvlib_hopetown_0_15_0.9
28.47430823,30.03306689,51.24756376,46.12280738
28.47430823,30.03306689,40.06830764,36.06147688
11.38967098,12.55333321,29.18594884,26.26735396
11.38967098,12.55333321,16.47142646,14.82428381
1.646369285,0.309760148,8.409606609,7.568645948
1.646369285,0.309760148,3.332864523,2.999578071
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.340807695,0.844361482,0,0
0.340807695,0.844361482,2.012979905,1.811681914
11.93105816,17.9043016,9.761845511,8.78566096
11.93105816,17.9043016,20.32663418,18.29397076
28.38419841,37.48438607,33.23361593,29.91025434
28.38419841,37.48438607,44.4979206,40.04812854
33.25207768,54.40436614,56.01898694,50.41708825
33.25207768,54.40436614,65.6423866,59.07814794
47.82013524,68.02516851,74.72166516,67.24949865
47.82013524,68.02516851,81.90556536,73.71500882
62.86716581,77.04732922,88.14587246,79.33128522
62.86716581,77.04732922,91.86900446,82.68210401
48.95956684,80.54496414,94.36008499,84.92407649
48.95956684,80.54496414,95.58415983,86.02574385
52.07461497,79.56291263,95.63891495,86.07502346
52.07461497,79.56291263,93.66916996,84.30225297
66.55372492,74.08303394,90.67590431,81.60831388
66.55372492,74.08303394,86.98210428,78.28389385
53.12384829,64.09367655,82.24564985,74.02108487
53.12384829,64.09367655,75.77450593,68.19705534
43.76109985,50.97353418,68.41305235,61.57174711
43.76109985,50.97353418,59.47843133,53.5305882
28.95625542,32.83903874,50.04805591,45.04325032
28.95625542,32.83903874,39.31777582,35.38599824
11.94326981,13.80539881,28.81290871,25.93161784
11.94326981,13.80539881,17.2880841,15.55927569
1.943376491,0.287319728,7.891506121,7.102355509
1.943376491,0.287319728,2.445689693,2.201120724
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.385253112,0.872942873,0,0
0.385253112,0.872942873,2.851664306,2.566497875
14.90279081,20.05002012,7.759526302,6.983573672
14.90279081,20.05002012,16.89202625,15.20282362
35.04830125,41.07060793,30.7991088,27.71919792
35.04830125,41.07060793,41.57335324,37.41601791
53.39358595,59.11088511,53.01142474,47.71028226
53.39358595,59.11088511,62.74434564,56.46991107
67.35101071,73.48083521,72.2392147,65.01529323
67.35101071,73.48083521,78.52546318,70.67291686
75.62523319,83.01848643,83.62558029,75.26302226
75.62523319,83.01848643,83.24264731,74.91838257
77.69805789,85.64551504,81.0171493,72.91543437
77.69805789,85.64551504,61.10281218,54.99253096
77.69940008,84.57289578,39.30812308,35.37731077
77.69940008,84.57289578,44.50230494,40.05207444
73.30825786,80.60147662,49.44699344,44.5022941
73.30825786,80.60147662,57.45552688,51.70997419
64.03676315,69.10484575,64.20015147,57.78013632
64.03676315,69.10484575,68.1611797,61.34506173
49.97551688,54.13626966,68.64302664,61.77872397
49.97551688,54.13626966,59.35835094,53.42251584
32.12194685,35.08498963,49.76157396,44.78541657
32.12194685,35.08498963,39.40318058,35.46286252
12.89333124,15.00027018,28.9633934,26.06705406
12.89333124,15.00027018,17.81885276,16.03696749
1.913644866,0.234401893,8.135845455,7.32226091
1.913644866,0.234401893,2.364566919,2.128110227
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.398870511,0.815015796,0,0
0.398870511,0.815015796,2.887339279,2.598605351
14.84286046,15.54678642,7.74435758,6.969921822
14.84286046,15.54678642,16.82316635,15.14084971
34.72109036,35.27245641,30.14774297,27.13296867
34.72109036,35.27245641,32.94817306,29.65335576
52.27036131,61.16052973,30.58452005,27.52606804
52.27036131,61.16052973,49.12351802,44.21116622
66.07513625,59.403913,72.12414956,64.9117346
66.07513625,59.403913,80.0386618,72.03479562
74.25431941,38.48583488,87.29405807,78.56465227
74.25431941,38.48583488,91.08254461,81.97429015
77.69901573,61.93541577,93.66383704,84.29745334
77.69901573,61.93541577,95.58659998,86.02793998
77.62977088,64.30628619,96.39125144,86.7521263
77.62977088,64.30628619,93.66799319,84.30119387
73.70032402,41.49437867,89.97046229,80.97341606
73.70032402,41.49437867,85.05937695,76.55343925
64.12670824,32.51723206,79.44690935,71.50221841
64.12670824,32.51723206,73.17658693,65.85892824
50.69726783,4.6821098,66.13805848,59.52425263
50.69726783,4.6821098,40.18611317,36.16750186
33.01741696,2.69350618,19.09017592,17.18115833
33.01741696,2.69350618,24.12331865,21.71098679
13.40642337,1.181019716,25.49244096,22.94319686
13.40642337,1.181019716,14.11241448,12.70117303
1.913100554,0.061817995,5.973883164,5.376494848
1.913100554,0.061817995,2.997139498,2.697425548
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.453740261,0.870867584,0,0
0.453740261,0.870867584,2.417288145,2.17555933
14.22927637,20.27711272,9.034115986,8.130704387
14.22927637,20.27711272,18.70480015,16.83432014
32.9589981,40.84870431,31.62492566,28.46243309
32.9589981,40.84870431,36.40888681,32.76799813
50.299476,58.71483592,35.8158636,32.23427724
50.299476,58.71483592,50.62649751,45.56384776
62.58942991,72.4339251,68.80899464,61.92809518
62.58942991,72.4339251,74.95198305,67.45678474
70.92610087,80.81702709,80.08626074,72.07763467
70.92610087,80.81702709,89.51180128,80.56062115
73.87727359,85.13624157,98.79653144,88.9168783
73.87727359,85.13624157,100.3219524,90.2897572
73.48578091,83.89428902,100.57773,90.51995702
73.48578091,83.89428902,97.93262129,88.13935916
68.47674281,80.14224097,94.17695559,84.75926003
68.47674281,80.14224097,90.94376815,81.84939133
59.35620187,69.12473643,86.45473653,77.80926287
59.35620187,69.12473643,64.53092386,58.07783148
46.88185839,54.48711275,46.49973537,41.84976184
46.88185839,54.48711275,36.95140061,33.25626055
30.33448414,34.79123747,28.14176807,25.32759126
30.33448414,34.79123747,31.76395606,28.58756045
12.39118179,15.02167746,28.94183967,26.0476557
12.39118179,15.02167746,17.56810206,15.81129185
1.575375394,0.224483438,8.329090828,7.496181745
1.575375394,0.224483438,2.546575694,2.291918124
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.415067766,0.795109238,0,0
0.415067766,0.795109238,1.977344943,1.779610449
15.69133253,18.81419347,10.07909738,9.071187639
15.69133253,18.81419347,20.79484234,18.71535811
37.09952888,39.19178162,33.62398994,30.26159094
37.09952888,39.19178162,44.81092349,40.32983114
56.3702542,56.49943074,56.19188818,50.57269936
56.3702542,56.49943074,65.57891071,59.02101964
70.31080396,70.99448993,74.35560167,66.9200415
70.31080396,70.99448993,81.73789896,73.56410907
77.69753322,79.18190298,88.2826225,79.45436025
77.69753322,79.18190298,92.84368021,83.55931219
77.69404352,83.33177929,96.32542328,86.69288095
77.69404352,83.33177929,98.59040618,88.73136556
77.70019319,83.2723114,99.72774159,89.75496743
77.70019319,83.2723114,98.7437921,88.86941289
77.69914995,78.08414816,96.56143143,86.90528829
77.69914995,78.08414816,92.71196143,83.44076528
68.80226071,68.72645124,87.69420228,78.92478205
68.80226071,68.72645124,80.75668647,72.68101782
53.76504948,53.93009095,72.8927199,65.60344791
53.76504948,53.93009095,63.09137001,56.78223301
35.05098258,35.26792365,52.97711518,47.67940366
35.05098258,35.26792365,41.6606781,37.49461029
13.96454599,15.33659628,30.66357301,27.59721571
13.96454599,15.33659628,18.69864995,16.82878495
1.893769955,0.403201774,8.797082898,7.917374608
1.893769955,0.403201774,2.517746703,2.265972033
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.41098395,0.959645318,0,0
0.41098395,0.959645318,2.144153768,1.929738391
14.92194601,16.49791914,9.90273074,8.912457666
14.92194601,16.49791914,20.493631,18.4442679
36.2246431,34.50130838,33.40078047,30.06070243
36.2246431,34.50130838,44.92781194,40.43503075
54.77007592,50.18502312,57.0461833,51.34156497
54.77007592,50.18502312,66.68608762,60.01747886
69.17776302,61.9382691,75.59538133,68.03584319
69.17776302,61.9382691,82.95848028,74.66263226
77.70054704,68.80267456,89.38868848,80.44981963
77.70054704,68.80267456,93.47813078,84.1303177
77.69876559,70.858614,96.39052773,86.75147495
77.69876559,70.858614,98.2421508,88.41793572
77.69830803,71.00337074,98.97401821,89.07661639
77.69830803,71.00337074,97.70755591,87.93680032
77.29231969,65.96164125,95.32531906,85.79278715
77.29231969,65.96164125,91.01873394,81.91686054
67.39513219,56.80832451,85.72733025,77.15459722
67.39513219,56.80832451,79.12500404,71.21250364
52.78052196,44.55797183,71.62815112,64.46533601
52.78052196,44.55797183,62.19928303,55.97935472
33.96766676,29.03809519,52.40654594,47.16589135
33.96766676,29.03809519,41.40083723,37.2607535
13.81257185,12.69749935,30.58772189,27.5289497
13.81257185,12.69749935,18.78838258,16.90954432
1.811709662,0.378915001,8.968686639,8.071817975
1.811709662,0.378915001,2.556094469,2.300485022
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.415930372,0.890780371,0,0
0.415930372,0.890780371,2.300361815,2.070325633
15.7643889,16.06870423,9.659477865,8.693530079
15.7643889,16.06870423,19.92490253,17.93241227
38.05192618,33.70872148,32.67420014,29.40678012
38.05192618,33.70872148,43.75731776,39.38158599
57.82790401,50.10486735,55.23561095,49.71204986
57.82790401,50.10486735,64.60727204,58.14654484
73.1693289,62.66950452,73.34199615,66.00779654
73.1693289,62.66950452,80.47660665,72.42894599
77.69946109,70.59114457,86.74359751,78.06923775
77.69946109,70.59114457,90.52783014,81.47504713
77.69927806,74.1757745,93.16860789,83.8517471
77.69927806,74.1757745,95.11030064,85.59927058
77.68713124,73.47071487,96.00276954,86.40249258
77.68713124,73.47071487,95.09453728,85.58508355
77.69891811,68.85376231,93.10088552,83.79079696
77.69891811,68.85376231,89.2902421,80.36121789
68.81025285,60.48542279,84.44144907,75.99730416
68.81025285,60.48542279,78.34002781,70.50602503
54.44521082,47.28039503,71.22381757,64.10143581
54.44521082,47.28039503,33.85183372,30.46665035
35.74565483,31.02548663,0,0
35.74565483,31.02548663,19.7924341,17.81319069
14.24557331,13.46140954,30.33476446,27.30128801
14.24557331,13.46140954,18.90509323,17.01458391
1.752741535,0.506313153,9.169972675,8.252975408
1.752741535,0.506313153,2.54397699,2.289579291
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.422506106,0.90370649,0,0
0.422506106,0.90370649,2.233652084,2.010286875
14.67875017,19.98062997,9.16735899,8.250623091
14.67875017,19.98062997,19.11409612,17.20268651
34.82954243,40.76372899,31.54313736,28.38882362
34.82954243,40.76372899,41.767446,37.5907014
52.7435019,58.78494912,51.21348927,46.09214034
52.7435019,58.78494912,61.67156686,55.50441017
66.69404488,72.60479444,72.59547082,65.33592374
66.69404488,72.60479444,78.51488415,70.66339573
76.47773183,81.53545897,83.21393769,74.89254392
76.47773183,81.53545897,87.16731225,78.45058102
77.69769794,85.17654792,90.05815814,81.05234233
77.69769794,85.17654792,91.58252997,82.42427697
77.6995465,85.04456555,92.09551692,82.88596522
77.6995465,85.04456555,91.6120921,82.45088289
74.076351,78.57246641,90.03739032,81.03365129
74.076351,78.57246641,86.5640777,77.90766993
64.31072261,69.02661975,82.03475848,73.83128263
64.31072261,69.02661975,73.59509803,66.23558823
50.77607884,53.55205615,65.18408344,58.6656751
50.77607884,53.55205615,51.6348002,46.47132018
32.98307823,35.87676963,40.71973744,36.6477637
32.98307823,35.87676963,27.21505995,24.49355396
14.05033182,15.32032816,16.06093422,14.4548408
14.05033182,15.32032816,10.56422355,9.507801194
1.642787503,0.263344165,5.125726731,4.613154058
1.642787503,0.263344165,2.577270738,2.319543664
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.204142349,0.825105977,0,0
0.204142349,0.825105977,1.889532222,1.700579
9.464852562,11.8974024,3.77656327,3.398906943
9.464852562,11.8974024,3.381192406,3.043073166
20.31302959,25.50638799,2.985279964,2.686751968
20.31302959,25.50638799,8.304768851,7.474291966
27.32141506,36.18986805,13.55315499,12.19783949
27.32141506,36.18986805,17.90008632,16.11007769
39.91315754,44.54262606,22.13303054,19.91972749
39.91315754,44.54262606,29.70526204,26.73473584
47.83121746,46.76546837,37.22174898,33.49957408
47.83121746,46.76546837,50.5628663,45.50657967
66.52018845,52.5034496,63.95391293,57.55852164
66.52018845,52.5034496,61.11238139,55.00114325
64.12381643,51.27620118,57.88373945,52.09536551
64.12381643,51.27620118,48.13707539,43.32336785
75.88318398,44.48123812,38.13812202,34.32430982
75.88318398,44.48123812,32.16982757,28.95284481
52.01779149,38.48594668,26.09240071,23.48316064
52.01779149,38.48594668,26.64228427,23.97805585
41.48344462,31.13413439,27.17131166,24.45418049
41.48344462,31.13413439,24.45164986,22.00648488
23.45616459,20.77889194,21.70984102,19.53885691
23.45616459,20.77889194,16.03310881,14.42979793
11.52197821,9.546283527,10.26431584,9.237884256
11.52197821,9.546283527,10.21569798,9.19412818
2.701118175,0.081309243,9.283978082,8.355580274
2.701118175,0.081309243,4.390571374,3.951514236
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.431302795,0.779302141,0,0
0.431302795,0.779302141,2.84112071,2.557008639
13.29216937,14.16674016,6.233813874,5.610432487
13.29216937,14.16674016,9.956290069,8.960661062
32.27204955,30.43740143,13.18094562,11.86285105
32.27204955,30.43740143,18.75680051,16.88112046
48.98029149,45.05416955,24.33665623,21.90299061
48.98029149,45.05416955,18.8026081,16.92234729
61.36511998,56.93280656,13.04503253,11.74052928
61.36511998,56.93280656,43.12206868,38.80986181
69.18146624,64.03492806,73.37152796,66.03437516
69.18146624,64.03492806,79.34173313,71.40755981
72.88289927,66.1104714,84.99915584,76.49924026
72.88289927,66.1104714,89.26298111,80.336683
72.38453769,66.26593664,92.79792221,83.51812999
72.38453769,66.26593664,87.25929528,78.53336575
67.85957904,62.27015965,81.09952997,72.98957698
67.85957904,62.27015965,63.04261854,56.73835669
59.43257863,56.05240559,45.87303898,41.28573508
59.43257863,56.05240559,52.59767118,47.33790406
46.99358968,44.39971159,56.99452367,51.2950713
46.99358968,44.39971159,55.29541436,49.76587293
31.21472038,29.9804358,50.32915142,45.29623628
31.21472038,29.9804358,40.22835061,36.20551555
13.1262639,13.24242852,30.06571135,27.05914021
13.1262639,13.24242852,19.1840944,17.26568496
3.654170367,0.634094251,9.481614218,8.533452796
3.654170367,0.634094251,2.577764946,2.319988451
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.414725927,1.141972567,0,0
0.414725927,1.141972567,1.872740209,1.685466188
13.35718326,12.82646555,9.684613305,8.716151974
13.35718326,12.82646555,20.24135285,18.21721756
32.92436043,32.11657476,32.90351751,29.61316576
32.92436043,32.11657476,43.82552762,39.44297485
50.59417842,44.45398807,54.71758751,49.24582876
50.59417842,44.45398807,64.12247454,57.71022709
64.6256067,50.5279041,73.00049756,65.70044781
64.6256067,50.5279041,80.23705984,72.21335386
73.41408961,53.47360655,86.59064805,77.93158324
73.41408961,53.47360655,91.66642781,82.49978503
77.07502508,69.50784113,95.78337806,86.20504025
77.07502508,69.50784113,97.73082617,87.95774355
76.542883,62.49802757,98.54039386,88.68635448
76.542883,62.49802757,98.0032922,88.20296298
72.07970174,48.99133415,96.27598069,86.64838263
72.07970174,48.99133415,92.37215406,83.13493865
64.12154691,46.49513589,87.35874622,78.6228716
64.12154691,46.49513589,80.57541575,72.51787417
49.61807924,35.98896582,72.88451747,65.59606572
49.61807924,35.98896582,63.29665569,56.96699013
32.57720885,18.51183271,53.39734221,48.05760799
32.57720885,18.51183271,42.22753562,38.00478206
13.26046011,8.220824849,31.38821763,28.24939587
13.26046011,8.220824849,19.81056966,17.82951269
2.407773967,0.099188229,9.861048057,8.874943251
2.407773967,0.099188229,2.573533687,2.316180318
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.437626153,0.891484361,0,0
0.437626153,0.891484361,1.872974997,1.685677498
15.73152505,17.55534574,9.838418092,8.854576283
15.73152505,17.55534574,20.69205374,18.62284837
37.8376149,37.56320024,33.85532548,30.46979293
37.8376149,37.56320024,45.27870973,40.75083876
58.27323075,54.2139318,56.74445564,51.07001008
58.27323075,54.2139318,66.6330063,59.96970567
74.08877847,67.83920617,75.91355531,68.32219978
74.08877847,67.83920617,82.87663402,74.58897061
77.69904013,78.07899564,88.69291618,79.82362456
77.69904013,78.07899564,93.08659078,83.7779317
77.69339683,80.20456706,96.34575684,86.71118116
77.69339683,80.20456706,97.8405592,88.05650328
77.69583107,79.68954805,98.20112228,88.38101005
77.69583107,79.68954805,97.44754107,87.70278696
77.69752711,74.47845608,95.55481846,85.99933661
77.69752711,74.47845608,91.62854834,82.4656935
69.37430247,65.30749438,86.65220785,77.98698706
69.37430247,65.30749438,79.88164664,71.89348197
53.99407606,51.54465736,72.26475954,65.03828359
53.99407606,51.54465736,63.24367873,56.91931085
34.66165876,34.41819964,53.66541441,48.29887297
34.66165876,34.41819964,42.38915216,38.15023694
14.4407782,14.94153506,31.61709348,28.45538413
14.4407782,14.94153506,20.13774898,18.12397408
2.571981108,0.527178025,10.04020254,9.036182282
2.571981108,0.527178025,2.543206656,2.28888599
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.438402632,0.855013778,0,0
0.438402632,0.855013778,1.818596144,1.636736529
15.67761015,19.62165464,9.722726513,8.750453862
15.67761015,19.62165464,20.57339828,18.51605845
38.01094055,41.11221213,33.55125869,30.19613282
38.01094055,41.11221213,45.03481335,40.53133201
56.67146014,59.90440773,56.72099235,51.04889311
56.67146014,59.90440773,66.52684021,59.87415619
71.95371882,72.45901692,75.63918744,68.07526869
71.95371882,72.45901692,82.58781351,74.32903215
77.69966852,82.0277048,88.37705745,79.5393517
77.69966852,82.0277048,92.46374166,83.21736749
77.69516608,85.65155224,95.3491697,85.81425273
77.69516608,85.65155224,96.49468262,86.84521436
77.69696584,86.2271377,96.50472393,86.85425153
77.69696584,86.2271377,95.81327699,86.2319493
77.69777725,80.89586556,94.01701349,84.61531214
77.69777725,80.89586556,90.38810346,81.34929311
70.03515456,71.81592853,85.70022215,77.13019993
70.03515456,71.81592853,79.23234654,71.30911188
54.30222478,56.00182823,71.86988655,64.6828979
54.30222478,56.00182823,63.06103685,56.75493316
35.69893743,38.58547545,53.64203204,48.27782884
35.69893743,38.58547545,42.35393281,38.11853953
15.12207124,17.2803371,31.65538646,28.48984781
15.12207124,17.2803371,20.03929817,18.03536835
1.941784737,0.580281446,10.41791127,9.376120141
1.941784737,0.580281446,3.000170458,2.700153412
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.464310681,0.633899322,0,0
0.464310681,0.633899322,2.170459111,1.9534132
14.16892354,9.24148929,8.920931061,8.028837955
14.16892354,9.24148929,16.18788475,14.56909627
34.20031419,21.34619205,19.80905928,17.82815335
34.20031419,21.34619205,28.7242563,25.85183067
52.13154826,35.9181405,38.62371765,34.76134589
52.13154826,35.9181405,53.20531329,47.88478196
66.5036612,47.32063818,71.35380863,64.21842776
66.5036612,47.32063818,77.65812601,69.89231341
76.57970784,53.74636947,82.79664515,74.51698063
76.57970784,53.74636947,87.41663859,78.67497473
